,SSIM,PSNR,LPISP
bike-packing,0.9763655066490173,30.04310417175293,0.021144220605492592
blackswan,0.9879015684127808,31.772151947021484,0.009225495159626007
bmx-trees,0.9836763739585876,29.814916610717773,0.009808390401303768
breakdance,0.9437230229377747,23.179794311523438,0.044631507247686386
camel,0.9878084063529968,35.55868148803711,0.003383805276826024
car-roundabout,0.9812611937522888,31.555383682250977,0.009057322517037392
car-shadow,0.9099549651145935,24.63844108581543,0.048293862491846085
cows,0.9973016977310181,51.208091735839844,0.0007459383923560381
dance-twirl,0.9981922507286072,53.66142272949219,0.0002730301639530808
dog,0.9999232888221741,78.31761932373047,1.3638279597216751e-05
dogs-jump,0.9934746623039246,34.131282806396484,0.0037690771277993917
drift-chicane,0.9999409317970276,78.70248413085938,1.003352826955961e-05
drift-straight,0.8598467707633972,21.154905319213867,0.07759403437376022
goat,0.9999904036521912,79.62823486328125,2.9686361813219264e-06
gold-fish,0.9235169291496277,21.23436164855957,0.1280025839805603
horsejump-high,0.9945425987243652,40.127437591552734,0.0014748667599633336
india,0.9907745122909546,39.08525466918945,0.0043658786453306675
judo,0.9926306009292603,37.2515754699707,0.004579012747853994
kite-surf,0.9998080134391785,75.88715362548828,3.9742379158269614e-05
lab-coat,0.8299335241317749,14.794795989990234,0.07610340416431427
libby,1.0,80.0,0.0
loading,0.8870732188224792,18.695289611816406,0.0745464563369751
mbike-trick,0.9986639022827148,65.0428237915039,0.0005684928619302809
motocross-jump,0.9946232438087463,64.98566436767578,0.004063607193529606
paragliding-launch,0.9991018772125244,67.97096252441406,0.00023456952476408333
parkour,0.9985137581825256,57.78153610229492,0.0018946912605315447
pigs,1.0,80.0,0.0
scooter-black,0.8878298997879028,21.980472564697266,0.06378035247325897
shooting,0.9994773864746094,68.84834289550781,0.000262413959717378
soapbox,0.9838588237762451,37.82802200317383,0.005509579088538885
