,SSIM,PSNR,LPISP
bike-packing,0.9781221747398376,30.676834106445312,0.018102604895830154
blackswan,0.9918546080589294,36.6987190246582,0.002670034533366561
bmx-trees,0.9849829077720642,29.920373916625977,0.009311665780842304
breakdance,0.9430948495864868,22.83965492248535,0.04600924625992775
camel,0.9909771084785461,37.40384292602539,0.002391901332885027
car-roundabout,0.9816159605979919,31.635583877563477,0.00887399259954691
car-shadow,0.9070870876312256,24.54273796081543,0.05007817596197128
cows,0.9968771934509277,47.20632553100586,0.0009054843103513122
dance-twirl,0.998305082321167,54.716522216796875,0.00023146260355133563
dog,0.9999744892120361,79.43920135498047,4.59615057479823e-06
dogs-jump,0.9931315779685974,33.255245208740234,0.004907996393740177
drift-chicane,1.0,80.0,0.0
drift-straight,0.8571711778640747,21.000864028930664,0.07492317259311676
goat,0.9999904036521912,79.62823486328125,2.9686361813219264e-06
gold-fish,0.9235881567001343,21.235151290893555,0.1280016303062439
horsejump-high,0.9960818290710449,44.15243911743164,0.0007846466614864767
india,0.9913256764411926,39.82280731201172,0.004268082790076733
judo,0.9943385124206543,37.606407165527344,0.003048872109502554
kite-surf,0.9998937845230103,77.85144805908203,3.3489974157419056e-05
lab-coat,0.8246732950210571,14.671172142028809,0.07760109752416611
libby,1.0,80.0,0.0
loading,0.8917048573493958,18.986875534057617,0.07686954736709595
mbike-trick,0.9987684488296509,65.15201568603516,0.0005108736222609878
motocross-jump,0.9950426816940308,66.76277160644531,0.0037836283445358276
paragliding-launch,0.9990757703781128,67.54566955566406,0.0002456009679008275
parkour,0.9983880519866943,55.504852294921875,0.0017027748981490731
pigs,1.0,80.0,0.0
scooter-black,0.8845975995063782,21.858488082885742,0.06427982449531555
shooting,0.999755859375,72.64798736572266,0.00014152535004541278
soapbox,0.9836485981941223,38.43032455444336,0.00502874655649066
